// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
24190	627665	-0.064968	0.197556	-9.798248	-0.009590	0.001781	-0.001492									
24191	627690	-0.042682	0.185101	-9.841518	-0.003120	-0.005002	-0.002249	178.729492	0.368434	-50.087669						
24192	627715	-0.066361	0.206321	-9.818867	-0.006272	0.002299	0.000425									
24193	627740	-0.057726	0.195531	-9.817956	-0.004518	-0.002696	0.003850									
24194	627765	-0.045816	0.203416	-9.826644	-0.007641	0.001048	0.000677									
24195	627790	-0.056933	0.210280	-9.816517	-0.009494	0.000820	-0.001554	178.728714	0.367920	-50.087151						
24196	627815	-0.057256	0.195516	-9.818910	-0.003923	-0.003853	-0.001214									
24197	627840	-0.052337	0.185134	-9.814138	-0.008838	0.000116	-0.001499									
24198	627865	-0.065907	0.206429	-9.824142	-0.004636	-0.003223	-0.000826									
24199	627890	-0.066131	0.182500	-9.808799	-0.008115	-0.000243	0.000863	178.728287	0.368672	-50.089287						
24200	627915	-0.081503	0.232233	-9.814483	-0.009803	0.000356	-0.003861									
24201	627940	-0.074457	0.213198	-9.834165	-0.010598	0.001509	-0.001167									
24202	627965	-0.056296	0.199154	-9.810762	-0.001572	0.001018	-0.001392									
24203	627990	-0.059140	0.193506	-9.811709	-0.003897	-0.000699	-0.002928	178.727814	0.368091	-50.081375						
24204	628015	-0.074485	0.207327	-9.824575	-0.008461	-0.001746	-0.003049									
24205	628040	-0.056995	0.180243	-9.811721	-0.005771	0.004563	0.000563									
24206	628065	-0.077781	0.198089	-9.817855	-0.002839	-0.003314	0.002052									
24207	628090	-0.060298	0.180925	-9.826086	-0.005646	0.002171	-0.004120	178.727783	0.367583	-50.086475						
24208	628115	-0.064873	0.193709	-9.793939	-0.010216	0.003707	-0.001353									
24209	628140	-0.038561	0.192413	-9.818045	-0.005968	0.002754	0.001642									
24210	628165	-0.051247	0.211127	-9.813195	-0.000069	0.001562	-0.003186									
24211	628190	-0.044758	0.192839	-9.816578	-0.007316	0.000727	-0.002468	178.727646	0.366057	-50.085697						
24212	628215	-0.055990	0.214143	-9.821798	-0.008559	-0.000189	0.002274									
24213	628240	-0.071779	0.218192	-9.820761	-0.007403	-0.002167	0.003736									
24214	628265	-0.075536	0.217815	-9.833685	-0.003989	-0.003794	-0.002815									
24215	628290	-0.073811	0.192553	-9.820267	-0.008047	0.001419	-0.003739	178.726852	0.366450	-50.087830						
24216	628315	-0.062037	0.201608	-9.812654	-0.009994	0.002880	0.001654									
24217	628340	-0.057380	0.202460	-9.805015	-0.006370	-0.000928	-0.000106									
24218	628365	-0.085645	0.218254	-9.804864	-0.008056	0.001611	-0.005402									
24219	628390	-0.047979	0.182826	-9.817043	-0.004900	0.001094	0.000155	178.725891	0.365503	-50.086468						
24220	628415	-0.072964	0.197135	-9.809240	-0.008939	0.003798	-0.000200									
24221	628440	-0.075901	0.206226	-9.817864	-0.007749	0.000606	0.004198									
24222	628465	-0.060330	0.207514	-9.798281	-0.003426	0.001061	-0.000097									
24223	628490	-0.058734	0.203066	-9.815553	-0.005567	-0.000152	-0.003499	178.725418	0.364457	-50.090656						
24224	628515	-0.087384	0.200720	-9.809175	-0.006120	-0.002798	-0.000945									
24225	628540	-0.084152	0.208136	-9.797690	-0.003739	0.001058	0.003424									
24226	628565	-0.068669	0.204088	-9.831315	-0.001021	0.000003	0.002386									
24227	628590	-0.054795	0.198662	-9.833308	-0.007044	-0.002308	-0.006452	178.726074	0.364748	-50.087299						
24228	628615	-0.063087	0.203499	-9.815056	-0.008175	-0.004838	-0.004666									
24229	628640	-0.052752	0.211624	-9.810795	-0.007418	-0.004037	0.002892									
24230	628665	-0.056791	0.196789	-9.806445	-0.006016	0.001974	-0.000413									
24231	628690	-0.059529	0.190236	-9.816024	-0.005928	-0.000794	-0.001456	178.725372	0.365572	-50.087315						
24232	628715	-0.061066	0.188565	-9.801631	-0.001658	-0.002068	0.003397									
24233	628740	-0.080657	0.210595	-9.829828	-0.006811	0.000800	-0.003676									
24234	628765	-0.074830	0.202537	-9.829359	-0.002418	0.001794	0.002460									
24235	628790	-0.074529	0.210534	-9.818347	-0.008447	0.002059	-0.004113	178.725815	0.364917	-50.085865						
24236	628815	-0.050039	0.192145	-9.811764	-0.001848	-0.000526	0.000457									
24237	628840	-0.098028	0.218190	-9.810080	-0.007366	0.000411	-0.001241									
24238	628865	-0.074939	0.197852	-9.797255	-0.006828	0.001572	-0.001822									
24239	628890	-0.055127	0.215376	-9.815089	-0.001475	-0.002131	0.000070	178.726547	0.364729	-50.083031						
24240	628915	-0.053202	0.210154	-9.805520	-0.008312	-0.002521	-0.005424									
24241	628940	-0.021228	0.188182	-9.836345	-0.004552	0.001930	-0.005095									
24242	628965	-0.051597	0.195851	-9.801682	-0.007147	-0.000817	-0.002728									
24243	628990	-0.067555	0.217125	-9.811195	-0.005968	-0.001629	-0.000811	178.726059	0.364922	-50.083843						
24244	629015	-0.068057	0.188380	-9.827487	-0.001934	-0.002149	-0.002109									
24245	629040	-0.071767	0.192870	-9.839924	-0.008774	0.002775	0.000501									
24246	629065	-0.070199	0.200938	-9.809740	-0.008215	0.000645	-0.001688									
24247	629090	-0.081499	0.203061	-9.833166	-0.007021	-0.000358	0.001565	178.725571	0.364506	-50.083008						
24248	629115	-0.057508	0.177887	-9.812197	-0.005239	-0.000724	-0.003947									
24249	629140	-0.062194	0.218474	-9.836154	-0.001663	-0.002520	0.000004									
24250	629165	-0.038849	0.177861	-9.827158	-0.005606	-0.003102	-0.000060									
24251	629190	-0.063481	0.205919	-9.820798	-0.006223	0.002421	-0.003864	178.726120	0.364799	-50.077702						
24252	629215	-0.055253	0.191680	-9.817010	-0.000861	0.000517	-0.000815									
24253	629240	-0.065157	0.200975	-9.840929	-0.004102	0.006399	-0.000136									
24254	629265	-0.066782	0.197743	-9.813107	-0.008409	0.001560	0.004657									
24255	629290	-0.069945	0.168477	-9.859106	-0.006220	0.000295	-0.000805	178.726532	0.363252	-50.086037						
24256	629315	-0.091157	0.202169	-9.815869	-0.003743	-0.001536	-0.003572									
24257	629340	-0.072276	0.204868	-9.793429	-0.002004	-0.003822	-0.002691									
24258	629365	-0.039256	0.170808	-9.825706	-0.013307	-0.001499	0.002216									
24259	629390	-0.030662	0.168643	-9.808496	-0.005950	0.004502	0.003572	178.726181	0.363293	-50.079288						
24260	629415	-0.058518	0.185500	-9.814593	-0.006947	0.003645	0.002868									
24261	629440	-0.040951	0.186201	-9.816120	-0.004698	-0.003479	-0.001982									
24262	629465	-0.046385	0.174393	-9.823279	-0.003961	0.001688	-0.000103									
24263	629490	-0.074473	0.199535	-9.814033	-0.006425	-0.003454	-0.002806	178.726242	0.363246	-50.085087						
24264	629515	-0.050771	0.220534	-9.836213	-0.002317	-0.004089	-0.001732									
24265	629540	-0.069871	0.182236	-9.825076	-0.009242	-0.000849	0.001438									
24266	629565	-0.081543	0.199444	-9.815434	-0.006336	0.000045	0.001372									
24267	629590	-0.056791	0.203670	-9.821304	-0.004897	0.000831	-0.003625	178.726212	0.363545	-50.084297						
24268	629615	-0.068214	0.208493	-9.835632	-0.008093	0.001106	-0.000405									
24269	629640	-0.066965	0.215910	-9.822221	-0.008409	-0.000767	0.003165									
24270	629665	-0.060403	0.187998	-9.823206	-0.006507	-0.000678	-0.001900									
24271	629690	-0.049813	0.185576	-9.844837	-0.004248	-0.003664	-0.002110	178.725540	0.363830	-50.082199						
24272	629715	-0.057499	0.196597	-9.854868	-0.007129	-0.001332	-0.001839									
24273	629740	-0.044871	0.198890	-9.811311	-0.004469	0.001287	-0.005803									
24274	629765	-0.078148	0.190433	-9.813055	-0.005180	-0.002198	-0.000879									
24275	629790	-0.053868	0.193527	-9.806458	-0.006686	0.002863	-0.003739	178.725418	0.363497	-50.085682						
24276	629815	-0.070655	0.203498	-9.820278	-0.007877	-0.002062	-0.005229									
24277	629840	-0.040934	0.189610	-9.824264	-0.001289	-0.002265	-0.002430									
24278	629865	-0.053265	0.214215	-9.799288	-0.002275	-0.001059	-0.000535									
24279	629890	-0.061946	0.229038	-9.811227	-0.002953	0.000089	-0.001219	178.726578	0.363988	-50.078201						
24280	629915	-0.074561	0.219878	-9.838481	-0.008842	-0.001499	-0.000574									
24281	629940	-0.051612	0.198865	-9.811761	-0.008972	-0.005169	0.002734									
24282	629965	-0.075740	0.233398	-9.830330	-0.003356	-0.001600	-0.004108									
24283	629990	-0.061229	0.207721	-9.809782	-0.008245	-0.000526	-0.004029	178.725601	0.364984	-50.083000						
24284	630015	-0.074313	0.194523	-9.823139	-0.009865	-0.001778	-0.004160									
24285	630040	-0.072948	0.190288	-9.798219	-0.008531	0.000836	0.000009									
24286	630065	-0.079397	0.220409	-9.820245	-0.002812	-0.000159	-0.000069									
24287	630090	-0.059053	0.194193	-9.826573	-0.006105	-0.001317	-0.001030	178.724915	0.365058	-50.082462						
24288	630115	-0.059110	0.199804	-9.821294	-0.005013	0.002694	-0.002292									
24289	630140	-0.059967	0.184457	-9.810267	-0.003357	0.000995	0.000577									
24290	630165	-0.058843	0.216470	-9.823218	-0.006714	0.001889	-0.000693									
24291	630190	-0.040430	0.188656	-9.819475	-0.007372	0.000329	-0.003967	178.724930	0.363945	-50.084103						
24292	630215	-0.077705	0.183558	-9.794362	-0.008745	-0.000657	-0.000951									
24293	630240	-0.039706	0.184208	-9.841523	-0.005342	0.005208	-0.000934									
24294	630265	-0.083319	0.222778	-9.820230	-0.005884	-0.006810	-0.006822									
24295	630290	-0.068308	0.215594	-9.832759	-0.008672	0.001213	-0.001967	178.724060	0.363842	-50.084591						
24296	630315	-0.072923	0.201675	-9.828898	-0.006680	-0.001268	-0.002632									
24297	630340	-0.050416	0.189032	-9.828049	0.000665	-0.001074	-0.000529									
24298	630365	-0.058783	0.194306	-9.802130	-0.006136	-0.004157	-0.000468									
24299	630390	-0.068080	0.181899	-9.804479	-0.006738	-0.001594	-0.004360	178.724594	0.364731	-50.078320						
24300	630415	-0.046843	0.201789	-9.811772	-0.008641	0.000250	-0.000434									
24301	630440	-0.060187	0.204475	-9.810251	-0.012930	0.002754	-0.000350									
24302	630465	-0.052304	0.178454	-9.815095	-0.002812	-0.004421	-0.000158									
24303	630490	-0.064203	0.195781	-9.841403	-0.005479	0.001140	-0.002424	178.723541	0.364490	-50.076878						
24304	630515	-0.073250	0.186890	-9.828412	-0.001438	-0.001097	0.002740									
24305	630540	-0.080718	0.213265	-9.820710	-0.003162	0.002663	-0.002295									
24306	630565	-0.074888	0.207887	-9.836565	-0.002359	-0.002666	-0.001238									
24307	630590	-0.065125	0.184211	-9.826543	-0.007887	-0.001483	-0.001666	178.724640	0.364573	-50.072037						
24308	630615	-0.075873	0.215011	-9.837519	-0.003636	0.001428	-0.003840									
24309	630640	-0.065399	0.202003	-9.812166	-0.007631	0.000916	0.002059									
24310	630665	-0.070676	0.196968	-9.802548	-0.003126	-0.002751	-0.002451									
24311	630690	-0.061547	0.200112	-9.813140	-0.002949	0.000423	0.004220	178.725388	0.364289	-50.079365						
24312	630715	-0.056580	0.195437	-9.840003	-0.007474	0.002015	0.001492									
24313	630740	-0.066800	0.204385	-9.815511	-0.007327	0.003369	-0.000104									
24314	630765	-0.069918	0.213749	-9.813099	-0.001732	-0.001818	0.002484									
24315	630790	-0.074557	0.218217	-9.830331	-0.001176	-0.001556	-0.002067	178.726074	0.363709	-50.082573						
24316	630815	-0.056773	0.194936	-9.808369	-0.008012	0.000320	-0.002615									
24317	630840	-0.073478	0.204008	-9.828894	-0.002863	-0.002806	-0.000787									
24318	630865	-0.069688	0.187247	-9.784332	-0.005072	0.000767	0.002116									
24319	630890	-0.055013	0.205265	-9.800705	-0.006020	0.002490	0.001937	178.726151	0.363305	-50.080284						
24320	630915	-0.057088	0.173554	-9.803565	-0.008896	-0.003624	0.001079									
24321	630940	-0.073584	0.218362	-9.835620	-0.007749	-0.001796	0.000700									
24322	630965	-0.069793	0.192967	-9.784332	-0.004485	-0.003989	0.001641									
24323	630990	-0.046817	0.171183	-9.831420	-0.005755	0.002044	0.000270	178.725525	0.364052	-50.075653						
24324	631015	-0.071380	0.196460	-9.830820	-0.002570	0.004023	-0.002867									
24325	631040	-0.078728	0.209733	-9.833189	-0.007337	0.002021	0.002970									
24326	631065	-0.049820	0.201432	-9.796904	-0.001848	-0.002530	0.000809									
24327	631090	-0.032782	0.213562	-9.798905	-0.004582	0.000826	-0.003584	178.726410	0.363152	-50.077011						
24328	631115	-0.058668	0.194955	-9.814111	-0.005351	0.001076	-0.002487									
24329	631140	-0.060613	0.200791	-9.819860	-0.010002	-0.003187	0.000060									
24330	631165	-0.034396	0.196772	-9.818551	-0.006759	-0.002612	0.001715									
24331	631190	-0.050795	0.212054	-9.805998	-0.005542	0.001466	-0.000954	178.725677	0.363328	-50.071480						
24332	631215	-0.057819	0.211950	-9.834255	-0.008549	-0.002722	-0.001352									
24333	631240	-0.079851	0.221510	-9.830305	-0.005817	0.000438	0.004555									
24334	631265	-0.049002	0.195612	-9.847715	-0.005646	-0.004090	-0.004056									
24335	631290	-0.059115	0.197813	-9.817945	-0.001834	0.001073	-0.002894	178.725784	0.363804	-50.066505						
24336	631315	-0.044493	0.202598	-9.805075	-0.004472	0.001407	-0.005570									
24337	631340	-0.084634	0.245148	-9.795782	-0.005102	-0.000523	-0.000578									
24338	631365	-0.059725	0.199593	-9.799721	-0.009756	0.001203	-0.000811									
24339	631390	-0.066200	0.232589	-9.826541	-0.009659	0.000559	0.002645	178.724869	0.363165	-50.077110						
24340	631415	-0.054483	0.210321	-9.827084	-0.000510	-0.000389	-0.002258									
24341	631440	-0.052189	0.221518	-9.841949	-0.000368	-0.002895	0.000802									
24342	631465	-0.066038	0.197416	-9.858653	-0.004566	-0.001490	-0.001229									
24343	631490	-0.055432	0.168998	-9.817955	-0.005849	0.000748	0.000772	178.726471	0.363468	-50.084461						
24344	631515	-0.038906	0.186929	-9.829542	-0.006193	0.001448	-0.003257									
24345	631540	-0.072204	0.206976	-9.803978	-0.004800	0.000252	0.001414									
24346	631565	-0.094166	0.215387	-9.815854	-0.000209	-0.001597	0.001065									
24347	631590	-0.045054	0.174296	-9.813693	-0.008520	-0.000083	-0.006782	178.726868	0.363193	-50.077301						
24348	631615	-0.061028	0.195293	-9.807861	-0.001186	0.004563	-0.006770									
24349	631640	-0.074609	0.186441	-9.828880	-0.006497	0.003122	-0.003053									
24350	631665	-0.064998	0.212110	-9.827973	0.003096	0.000581	-0.002582									
24351	631690	-0.071209	0.185283	-9.842804	-0.005674	0.001267	-0.001785	178.728653	0.361596	-50.085972						
24352	631715	-0.051961	0.208223	-9.838115	-0.003886	0.001359	-0.002690									
24353	631740	-0.057196	0.200827	-9.823224	-0.006376	0.001515	-0.000824									
24354	631765	-0.064140	0.183154	-9.821264	-0.004373	0.003102	0.003088									
24355	631790	-0.071806	0.183884	-9.814033	-0.005771	0.002031	-0.006071	178.728958	0.360162	-50.070637						
24356	631815	-0.064147	0.178851	-9.822224	-0.002757	-0.000234	-0.001991									
24357	631840	-0.066184	0.183469	-9.813115	-0.005390	-0.004220	-0.006999									
24358	631865	-0.053188	0.173677	-9.809341	-0.008547	-0.000843	-0.001082									
24359	631890	-0.055483	0.197509	-9.791597	-0.005473	0.001338	0.000139	178.729019	0.360478	-50.074493						
24360	631915	-0.015485	0.170845	-9.811929	-0.005594	0.000557	-0.003845									
24361	631940	-0.066106	0.180556	-9.807840	-0.004929	-0.000137	-0.002693									
24362	631965	-0.061535	0.201774	-9.828475	-0.006327	-0.002554	-0.004172									
24363	631990	-0.039926	0.147715	-9.813702	-0.001338	0.003341	-0.004156	178.729645	0.360065	-50.073570						
24364	632015	-0.075496	0.176472	-9.826967	-0.007094	0.001496	-0.004657									
24365	632040	-0.044929	0.188352	-9.863552	-0.005612	-0.000861	-0.003661									
24366	632065	-0.052993	0.207677	-9.834269	-0.004740	-0.000335	-0.004162									
24367	632090	-0.062454	0.192065	-9.813133	-0.004214	-0.002842	-0.005338	178.729797	0.360205	-50.079208						
24368	632115	-0.072654	0.212492	-9.826034	-0.000811	-0.003359	-0.004707									
24369	632140	-0.044699	0.182949	-9.823291	-0.003587	-0.004570	-0.004959									
24370	632165	-0.071738	0.213879	-9.815974	-0.009502	0.000538	-0.008692									
24371	632190	-0.071609	0.202331	-9.810683	-0.006486	0.000601	-0.004928	178.730118	0.360967	-50.079899						
24372	632215	-0.060680	0.205877	-9.816978	-0.004242	0.000253	-0.004354									
24373	632240	-0.038952	0.228168	-9.831474	-0.001770	-0.001124	-0.004502									
24374	632265	-0.062068	0.195892	-9.813138	-0.007397	-0.003353	-0.006031									
24375	632290	-0.056207	0.185307	-9.803102	-0.002047	-0.000209	-0.000587	178.731155	0.361370	-50.084877						
24376	632315	-0.052586	0.177848	-9.834273	-0.010635	-0.001331	0.001089									
24377	632340	-0.039821	0.190931	-9.842963	-0.009929	0.000550	-0.001271									
24378	632365	-0.057879	0.181605	-9.837118	-0.008096	0.000897	-0.003508									
24379	632390	-0.064277	0.226722	-9.814097	-0.007890	-0.000824	0.004610	178.729141	0.361171	-50.079735						
24380	632415	-0.102933	0.241191	-9.830679	-0.008264	0.000837	0.001748									
24381	632440	-0.030227	0.184904	-9.844455	-0.006506	0.000986	-0.004858									
24382	632465	-0.062902	0.187696	-9.806417	-0.003488	0.000528	-0.003842									
24383	632490	-0.060725	0.180569	-9.833750	-0.005698	0.000040	-0.001985	178.728943	0.360573	-50.083183						
24384	632515	-0.076822	0.210755	-9.836075	-0.004807	0.000121	-0.001535									
24385	632540	-0.068781	0.212637	-9.827013	-0.007875	0.000331	0.001672									
24386	632565	-0.057682	0.196629	-9.829464	-0.004576	-0.005223	0.000355									
24387	632590	-0.056450	0.183989	-9.841440	-0.002946	0.000036	0.001597	178.729279	0.360964	-50.091064						
24388	632615	-0.062760	0.182734	-9.823195	-0.004296	-0.001802	0.000817									
24389	632640	-0.063446	0.194379	-9.810725	-0.005212	-0.000849	0.000636									
24390	632665	-0.055402	0.195350	-9.805982	-0.003965	-0.001982	0.002612									
24391	632690	-0.045172	0.181394	-9.812257	-0.007747	-0.001858	0.000505	178.729462	0.361585	-50.090572						
24392	632715	-0.023709	0.182617	-9.812364	-0.006317	0.003511	-0.002734									
24393	632740	-0.041435	0.196831	-9.825219	-0.009170	0.003013	0.000027									
24394	632765	-0.056435	0.200995	-9.800704	-0.007887	-0.001474	-0.001219									
24395	632790	-0.057224	0.207790	-9.843366	-0.002767	-0.001642	0.001390	178.728943	0.360812	-50.088955						
24396	632815	-0.070796	0.181359	-9.829391	-0.011389	-0.001603	0.000647									
24397	632840	-0.059937	0.219474	-9.807884	-0.001374	0.000624	-0.003274									
24398	632865	-0.055381	0.197715	-9.805022	-0.003903	0.004268	0.000979									
24399	632890	-0.059998	0.197128	-9.830872	-0.005996	-0.000875	-0.005448	178.728943	0.360218	-50.102924						
24400	632915	-0.063187	0.189708	-9.841413	-0.010350	-0.000432	-0.002807									
24401	632940	-0.066344	0.207972	-9.832289	-0.008221	-0.000899	0.000648									
24402	632965	-0.050782	0.208616	-9.800252	-0.004384	-0.001100	-0.002636									
24403	632990	-0.064632	0.211725	-9.797792	-0.003587	0.001943	-0.004289	178.728378	0.360024	-50.099297						
24404	633015	-0.052851	0.187515	-9.814138	-0.009649	-0.000022	0.001232									
